1479763470212206600 [     0] ServerLogic::load
1479763491421419700 [ 21208] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1449, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.3220621604537277}}, "uuid": "5391572746"}], "new_entities": [], "index": 706}
1479763491421419700 [ 21208] Resending delta 1450 because of missing ack
1479763491422419800 [ 21208] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1450, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.2796379175102024}}, "uuid": "5391572746"}], "new_entities": [], "index": 707}
1479763491422419800 [ 21208] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1451, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.23721367456667708}}, "uuid": "5391572746"}], "new_entities": [], "index": 708}
1479763491437420600 [ 21208] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1447}
1479763491437420600 [ 21208] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1448}
1479763491438420700 [ 21225] Resending delta 1449 because of missing ack
1479763491438420700 [ 21225] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1449, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.3220621604537277}}, "uuid": "5391572746"}], "new_entities": [], "index": 706}
1479763491439420700 [ 21225] Resending delta 1450 because of missing ack
1479763491439420700 [ 21225] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1450, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.2796379175102024}}, "uuid": "5391572746"}], "new_entities": [], "index": 707}
1479763491439420700 [ 21225] Resending delta 1451 because of missing ack
1479763491439420700 [ 21225] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1451, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.23721367456667708}}, "uuid": "5391572746"}], "new_entities": [], "index": 708}
1479763491454421600 [ 21225] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1449}
1479763491454421600 [ 21225] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1448}
1479763491455421700 [ 21242] Resending delta 1450 because of missing ack
1479763491455421700 [ 21242] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1450, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.2796379175102024}}, "uuid": "5391572746"}], "new_entities": [], "index": 707}
1479763491456421700 [ 21242] Resending delta 1451 because of missing ack
1479763491456421700 [ 21242] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1451, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.23721367456667708}}, "uuid": "5391572746"}], "new_entities": [], "index": 708}
1479763491471422600 [ 21242] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1448}
1479763491471422600 [ 21242] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1449}
1479763491471422600 [ 21242] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1450}
1479763491472422600 [ 21259] Resending delta 1451 because of missing ack
1479763491472422600 [ 21259] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1451, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.23721367456667708}}, "uuid": "5391572746"}], "new_entities": [], "index": 708}
1479763491489423600 [ 21259] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1449}
1479763491489423600 [ 21259] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1450}
1479763491489423600 [ 21277] Resending delta 1451 because of missing ack
1479763491490423700 [ 21277] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1451, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.23721367456667708}}, "uuid": "5391572746"}], "new_entities": [], "index": 708}
1479763491507424600 [ 21277] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1449}
1479763491507424600 [ 21277] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1450}
1479763491507424600 [ 21277] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1451}
1479763491524425600 [ 21295] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1449}
1479763491524425600 [ 21295] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1450}
1479763491541426600 [ 21313] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1451}
1479763491541426600 [ 21313] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1450}
1479763491541426600 [ 21313] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1451}
1479763491541426600 [ 21313] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1451}
1479763491577428600 [ 21348] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1451}
1479763491783440400 [ 21571] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1452, "changed_entities": [], "new_entities": [], "index": 720}
1479763491800441400 [ 21571] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [1.0, 0.0]}, "index": 709, "uuid": "8278587213"}
1479763491801441400 [ 21588] Resending delta 1452 because of missing ack
1479763491801441400 [ 21588] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1452, "changed_entities": [], "new_entities": [], "index": 720}
1479763491817442400 [ 21605] Resending delta 1452 because of missing ack
1479763491817442400 [ 21605] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1452, "changed_entities": [], "new_entities": [], "index": 720}
1479763491834443300 [ 21622] Resending delta 1452 because of missing ack
1479763491835443400 [ 21622] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1452, "changed_entities": [], "new_entities": [], "index": 720}
1479763491851444300 [ 21639] Resending delta 1452 because of missing ack
1479763491851444300 [ 21639] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1452, "changed_entities": [], "new_entities": [], "index": 720}
1479763491868445300 [ 21639] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1452}
1479763491885446300 [ 21656] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1452}
1479763491885446300 [ 21673] { SENT } packet ch 1 data=confirm_event%$%{"event": "8278587213", "affected_entities": [{"changes": {}, "uuid": "5391572746"}]}
1479763491902447200 [ 21673] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1452}
1479763491919448200 [ 21690] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1452}
1479763491919448200 [ 21707] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1453, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.19478943162315177}}, "uuid": "5391572746"}], "new_entities": [], "index": 725}
1479763491938449300 [ 21725] Resending delta 1453 because of missing ack
1479763491938449300 [ 21725] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1453, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.19478943162315177}}, "uuid": "5391572746"}], "new_entities": [], "index": 725}
1479763491954450200 [ 21742] Resending delta 1453 because of missing ack
1479763491955450300 [ 21742] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1453, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.19478943162315177}}, "uuid": "5391572746"}], "new_entities": [], "index": 725}
1479763491955450300 [ 21742] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1454, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.15236518867962645}}, "uuid": "5391572746"}], "new_entities": [], "index": 726}
1479763491971451200 [ 21759] Resending delta 1453 because of missing ack
1479763491971451200 [ 21759] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1453, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.19478943162315177}}, "uuid": "5391572746"}], "new_entities": [], "index": 725}
1479763491972451200 [ 21759] Resending delta 1454 because of missing ack
1479763491973451300 [ 21759] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1454, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.15236518867962645}}, "uuid": "5391572746"}], "new_entities": [], "index": 726}
1479763491988452100 [ 21776] Resending delta 1453 because of missing ack
1479763491989452200 [ 21776] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1453, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.19478943162315177}}, "uuid": "5391572746"}], "new_entities": [], "index": 725}
1479763491989452200 [ 21776] Resending delta 1454 because of missing ack
1479763491989452200 [ 21776] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1454, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.15236518867962645}}, "uuid": "5391572746"}], "new_entities": [], "index": 726}
1479763491990452300 [ 21776] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1455, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.10994094573610114}}, "uuid": "5391572746"}], "new_entities": [], "index": 727}
1479763492007453200 [ 21776] { RECV } packet ch 1 data=request_event%$%{"cls": "EventMovement", "data": {"velocity": [1.0, 1.0]}, "index": 715, "uuid": "5552302368"}
1479763492007453200 [ 21776] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1453}
1479763492008453300 [ 21795] Resending delta 1454 because of missing ack
1479763492008453300 [ 21795] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1454, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.15236518867962645}}, "uuid": "5391572746"}], "new_entities": [], "index": 726}
1479763492008453300 [ 21795] Resending delta 1455 because of missing ack
1479763492009453300 [ 21795] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1455, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.10994094573610114}}, "uuid": "5391572746"}], "new_entities": [], "index": 727}
1479763492028454400 [ 21795] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1453}
1479763492028454400 [ 21816] Resending delta 1454 because of missing ack
1479763492028454400 [ 21816] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1454, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.15236518867962645}}, "uuid": "5391572746"}], "new_entities": [], "index": 726}
1479763492030454500 [ 21816] Resending delta 1455 because of missing ack
1479763492030454500 [ 21816] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1455, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.10994094573610114}}, "uuid": "5391572746"}], "new_entities": [], "index": 727}
1479763492030454500 [ 21816] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1456, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.06751670279257582}}, "uuid": "5391572746"}], "new_entities": [], "index": 728}
1479763492045455400 [ 21833] Resending delta 1456 because of missing ack
1479763492045455400 [ 21833] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1456, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.06751670279257582}}, "uuid": "5391572746"}], "new_entities": [], "index": 728}
1479763492046455500 [ 21833] Resending delta 1454 because of missing ack
1479763492047455500 [ 21833] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1454, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.15236518867962645}}, "uuid": "5391572746"}], "new_entities": [], "index": 726}
1479763492047455500 [ 21833] Resending delta 1455 because of missing ack
1479763492047455500 [ 21833] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1455, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.10994094573610114}}, "uuid": "5391572746"}], "new_entities": [], "index": 727}
1479763492062456400 [ 21833] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1453}
1479763492062456400 [ 21833] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1454}
1479763492062456400 [ 21833] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1453}
1479763492062456400 [ 21833] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1454}
1479763492062456400 [ 21833] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1453}
1479763492062456400 [ 21833] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1454}
1479763492062456400 [ 21833] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1455}
1479763492062456400 [ 21850] Resending delta 1456 because of missing ack
1479763492063456400 [ 21850] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1456, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.06751670279257582}}, "uuid": "5391572746"}], "new_entities": [], "index": 728}
1479763492063456400 [ 21850] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1457, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.025092459849050508}}, "uuid": "5391572746"}], "new_entities": [], "index": 729}
1479763492079457300 [ 21850] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1454}
1479763492080457400 [ 21867] { SENT } packet ch 1 data=confirm_event%$%{"event": "5552302368", "affected_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": 0.017331783094474806}}, "uuid": "5391572746"}]}
1479763492080457400 [ 21867] Resending delta 1456 because of missing ack
1479763492080457400 [ 21867] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1456, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.06751670279257582}}, "uuid": "5391572746"}], "new_entities": [], "index": 728}
1479763492081457500 [ 21867] Resending delta 1457 because of missing ack
1479763492081457500 [ 21867] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1457, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.025092459849050508}}, "uuid": "5391572746"}], "new_entities": [], "index": 729}
1479763492097458400 [ 21867] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1455}
1479763492098458400 [ 21885] Resending delta 1456 because of missing ack
1479763492098458400 [ 21885] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1456, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.06751670279257582}}, "uuid": "5391572746"}], "new_entities": [], "index": 728}
1479763492098458400 [ 21885] Resending delta 1457 because of missing ack
1479763492098458400 [ 21885] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1457, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.025092459849050508}}, "uuid": "5391572746"}], "new_entities": [], "index": 729}
1479763492098458400 [ 21885] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1458, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.11574625749626932, "pos_x": 0.047330253192255034}}, "uuid": "5391572746"}], "new_entities": [], "index": 731}
1479763492115459400 [ 21885] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1454}
1479763492115459400 [ 21885] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1455}
1479763492115459400 [ 21885] { RECV } packet ch 0 data=confirm_delta%$%{"version_no": 1456}
1479763492115459400 [ 21903] Resending delta 1457 because of missing ack
1479763492115459400 [ 21903] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1457, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.0857477873984891, "pos_x": -0.025092459849050508}}, "uuid": "5391572746"}], "new_entities": [], "index": 729}
1479763492116459500 [ 21903] Resending delta 1458 because of missing ack
1479763492116459500 [ 21903] { SENT } packet ch 0 data=gamedelta%$%{"version_no": 1458, "changed_entities": [{"changes": {"TransformComponent": {"pos_y": 0.11574625749626932, "pos_x": 0.047330253192255034}}, "uuid": "5391572746"}], "new_entities": [], "index": 731}
